time                          relative_error                
2.268906250000000e+01         3.070093263603029e-11         
2.269062500000000e+01         3.071990991285942e-11         
2.269218750000000e+01         3.074424790414216e-11         
2.269375000000000e+01         3.076308713131051e-11         
2.269531250000000e+01         3.078166467021859e-11         
2.269687500000000e+01         3.080611667722481e-11         
2.269843750000000e+01         3.082466205460171e-11         
2.270000000000000e+01         3.084848206273191e-11         
2.270156250000000e+01         3.086665746705967e-11         
2.270312500000000e+01         3.088470717946636e-11         
2.270468750000000e+01         3.090851056616292e-11         
2.270625000000000e+01         3.092626923147030e-11         
2.270781250000000e+01         3.094709984363835e-11         
2.270937500000000e+01         3.096759429842224e-11         
2.271093750000000e+01         3.098528810376890e-11         
2.271250000000000e+01         3.100523741483410e-11         
2.271406250000000e+01         3.102561191704279e-11         
2.271562500000000e+01         3.104542320006873e-11         
2.271718750000000e+01         3.106538596723283e-11         
2.271875000000000e+01         3.108250663433585e-11         
2.272031250000000e+01         3.110224562807943e-11         
2.272187500000000e+01         3.112207555514388e-11         
2.272343750000000e+01         3.114122899006262e-11         
2.272500000000000e+01         3.115770276381617e-11         
2.272656250000000e+01         3.117703833999480e-11         
2.272812500000000e+01         3.119588067874635e-11         
2.272968750000000e+01         3.121237291799640e-11         
2.273125000000000e+01         3.123398827594466e-11         
2.273281250000000e+01         3.124985047313387e-11         
2.273437500000000e+01         3.126554666909046e-11         
2.273593750000000e+01         3.128679615997618e-11         
2.273750000000000e+01         3.130222129735959e-11         
2.273906250000000e+01         3.132331082177537e-11         
2.274062500000000e+01         3.133876893548122e-11         
2.274218750000000e+01         3.135387585395402e-11         
2.274375000000000e+01         3.137446406517375e-11         
2.274531250000000e+01         3.138926310235889e-11         
2.274687500000000e+01         3.140658403554169e-11         
2.274843750000000e+01         3.142438070331401e-11         
2.275000000000000e+01         3.143867028060877e-11         
2.275156250000000e+01         3.145600695534596e-11         
2.275312500000000e+01         3.147317086416373e-11         
2.275468750000000e+01         3.148985771169690e-11         
2.275625000000000e+01         3.150388868662336e-11         
2.275781250000000e+01         3.152069644852543e-11         
2.275937500000000e+01         3.153681274425230e-11         
2.276093750000000e+01         3.155019838762269e-11         
2.276250000000000e+01         3.156974674782036e-11         
2.276406250000000e+01         3.158284140161322e-11         
2.276562500000000e+01         3.159578920056552e-11         
2.276718750000000e+01         3.161445482138749e-11         
2.276875000000000e+01         3.162724470915010e-11         
2.277031250000000e+01         3.164554940871583e-11         
2.277187500000000e+01         3.165793699850201e-11         
2.277343750000000e+01         3.167076125653007e-11         
2.277500000000000e+01         3.168858846283600e-11         
2.277656250000000e+01         3.170062843443152e-11         
2.277812500000000e+01         3.171510728063759e-11         
2.277968750000000e+01         3.172985602416448e-11         
2.278125000000000e+01         3.174150035489633e-11         
2.278281250000000e+01         3.175604917248891e-11         
2.278437500000000e+01         3.177040135130579e-11         
2.278593750000000e+01         3.178411418297800e-11         
2.278750000000000e+01         3.179521066121591e-11         
2.278906250000000e+01         3.180885519450288e-11         
2.279062500000000e+01         3.182227144061667e-11         
2.279218750000000e+01         3.183273120012319e-11         
2.279375000000000e+01         3.184928307918394e-11         
2.279531250000000e+01         3.185939432550101e-11         
2.279687500000000e+01         3.186947593655480e-11         
2.279843750000000e+01         3.188518928111397e-11         
2.280000000000000e+01         3.189486644979206e-11         
2.280156250000000e+01         3.191009581183965e-11         
2.280312500000000e+01         3.191956914183693e-11         
2.280468750000000e+01         3.192874807511461e-11         
2.280625000000000e+01         3.194411138309295e-11         
2.280781250000000e+01         3.195308490928809e-11         
2.280937500000000e+01         3.196434483213038e-11         
2.281093750000000e+01         3.197607058996600e-11         
2.281250000000000e+01         3.198464707000512e-11         
2.281406250000000e+01         3.199548711136499e-11         
2.281562500000000e+01         3.200683086024979e-11         
2.281718750000000e+01         3.201785595946836e-11         
2.281875000000000e+01         3.202881976852195e-11         
2.282031250000000e+01         3.203654985595810e-11         
2.282187500000000e+01         3.204650250639010e-11         
2.282343750000000e+01         3.205705536822178e-11         
2.282500000000000e+01         3.206669951614424e-11         
2.282656250000000e+01         3.207409513740201e-11         
2.282812500000000e+01         3.208415125893689e-11         
2.282968750000000e+01         3.209333915420239e-11         
2.283125000000000e+01         3.209988653987574e-11         
2.283281250000000e+01         3.211201582465518e-11         
2.283437500000000e+01         3.211816277294532e-11         
2.283593750000000e+01         3.212420117436704e-11         
2.283750000000000e+01         3.213628259041432e-11         
2.283906250000000e+01         3.214187719322305e-11         
2.284062500000000e+01         3.215311947299732e-11         
2.284218750000000e+01         3.215831568392327e-11         
2.284375000000000e+01         3.216358077902733e-11         
2.284531250000000e+01         3.217436038303497e-11         
2.284687500000000e+01         3.217904910033365e-11         
2.284843750000000e+01         3.218702010066969e-11         
2.285000000000000e+01         3.219438871062618e-11         
2.285156250000000e+01         3.219879061280138e-11         
2.285312500000000e+01         3.220553658299664e-11         
2.285468750000000e+01         3.221261914395147e-11         
2.285625000000000e+01         3.221900980930342e-11         
2.285781250000000e+01         3.222260776594029e-11         
2.285937500000000e+01         3.222931056280491e-11         
2.286093750000000e+01         3.223558805963551e-11         
2.286250000000000e+01         3.223880949890217e-11         
2.286406250000000e+01         3.224741484883179e-11         
2.286562500000000e+01         3.225009356117999e-11         
2.286718750000000e+01         3.225270225629239e-11         
2.286875000000000e+01         3.226084589127630e-11         
2.287031250000000e+01         3.226358651493980e-11         
2.287187500000000e+01         3.227141405043989e-11         
2.287343750000000e+01         3.227330352286755e-11         
2.287500000000000e+01         3.227503743070414e-11         
2.287656250000000e+01         3.228239213238827e-11         
2.287812500000000e+01         3.228385342766471e-11         
2.287968750000000e+01         3.228806883522500e-11         
2.288125000000000e+01         3.229226681194879e-11         
2.288281250000000e+01         3.229302665644047e-11         
2.288437500000000e+01         3.229645164415148e-11         
2.288593750000000e+01         3.229999715629494e-11         
2.288750000000000e+01         3.230297061850803e-11         
2.288906250000000e+01         3.230305362749932e-11         
2.289062500000000e+01         3.230617413701984e-11         
2.289218750000000e+01         3.230902088289241e-11         
2.289375000000000e+01         3.230880828886056e-11         
2.289531250000000e+01         3.231392619410220e-11         
2.289687500000000e+01         3.231320568943609e-11         
2.289843750000000e+01         3.231246269285737e-11         
2.290000000000000e+01         3.231709888293390e-11         
2.290156250000000e+01         3.231587723657962e-11         
2.290312500000000e+01         3.232064746850342e-11         
2.290468750000000e+01         3.231917362452127e-11         
2.290625000000000e+01         3.231714620127623e-11         
2.290781250000000e+01         3.232106833982847e-11         
2.290937500000000e+01         3.231898704867497e-11         
2.291093750000000e+01         3.231936155077224e-11         
2.291250000000000e+01         3.232000928139097e-11         
2.291406250000000e+01         3.231794343965640e-11         
2.291562500000000e+01         3.231757709206298e-11         
2.291718750000000e+01         3.231778544975270e-11         
2.291875000000000e+01         3.231717678405036e-11         
2.292031250000000e+01         3.231705437026296e-11         
2.292187500000000e+01         3.231343991865785e-11         
2.292343750000000e+01         3.231295109588689e-11         
2.292500000000000e+01         3.231228906788234e-11         
2.292656250000000e+01         3.231088413072270e-11         
2.292812500000000e+01         3.230666440651294e-11         
2.292968750000000e+01         3.230545901694373e-11         
2.293125000000000e+01         3.230360706602630e-11         
2.293281250000000e+01         3.229878122101679e-11         
2.293437500000000e+01         3.230013813379153e-11         
2.293593750000000e+01         3.229519634624669e-11         
2.293750000000000e+01         3.228983833964053e-11         
2.293906250000000e+01         3.229048490533695e-11         
2.294062500000000e+01         3.228480263424659e-11         
2.294218750000000e+01         3.228486215482110e-11         
2.294375000000000e+01         3.227883766988056e-11         
2.294531250000000e+01         3.227292653261830e-11         
2.294687500000000e+01         3.227293096522904e-11         
2.294843750000000e+01         3.226643288200885e-11         
2.295000000000000e+01         3.226264271616444e-11         
2.295156250000000e+01         3.225890287135866e-11         
2.295312500000000e+01         3.225204341569590e-11         
2.295468750000000e+01         3.224776716791927e-11         
2.295625000000000e+01         3.224360253736689e-11         
2.295781250000000e+01         3.223920529031466e-11         
2.295937500000000e+01         3.223185474520912e-11         
2.296093750000000e+01         3.222713036021186e-11         
2.296250000000000e+01         3.222193860498311e-11         
2.296406250000000e+01         3.221393711489967e-11         
2.296562500000000e+01         3.221148378795519e-11         
2.296718750000000e+01         3.220363265265870e-11         
2.296875000000000e+01         3.219512563952372e-11         
2.297031250000000e+01         3.219218721871369e-11         
2.297187500000000e+01         3.218332641232436e-11         
2.297343750000000e+01         3.218016015303068e-11         
2.297500000000000e+01         3.217094065022017e-11         
2.297656250000000e+01         3.216163785855669e-11         
2.297812500000000e+01         3.215826766598231e-11         
2.297968750000000e+01         3.214880129577887e-11         
2.298125000000000e+01         3.214155995977050e-11         
2.298281250000000e+01         3.213471764657941e-11         
2.298437500000000e+01         3.212457993222725e-11         
2.298593750000000e+01         3.211699592049659e-11         
2.298750000000000e+01         3.210961414635126e-11         
2.298906250000000e+01         3.210201863809138e-11         
2.299062500000000e+01         3.209140944601937e-11         
2.299218750000000e+01         3.208360743653404e-11         
2.299375000000000e+01         3.207514517964666e-11         
2.299531250000000e+01         3.206403842442535e-11         
2.299687500000000e+01         3.205833688938195e-11         
2.299843750000000e+01         3.204692007646838e-11         
2.300000000000000e+01         3.203889204983001e-11         
2.300156250000000e+01         3.202973875351487e-11         
2.300312500000000e+01         3.201777559049317e-11         
2.300468750000000e+01         3.201141794767043e-11         
2.300625000000000e+01         3.199926492573785e-11         
2.300781250000000e+01         3.198690051401946e-11         
2.300937500000000e+01         3.198006237441457e-11         
2.301093750000000e+01         3.196781524810768e-11         
2.301250000000000e+01         3.195760652821200e-11         
2.301406250000000e+01         3.194769162821219e-11         
2.301562500000000e+01         3.193474763883975e-11         
2.301718750000000e+01         3.192407417840529e-11         
2.301875000000000e+01         3.191388250554857e-11         
2.302031250000000e+01         3.190317816698266e-11         
2.302187500000000e+01         3.189267211051166e-11         
2.302343750000000e+01         3.187902911194950e-11         
2.302500000000000e+01         3.186763849412269e-11         
2.302656250000000e+01         3.185636136652743e-11         
2.302812500000000e+01         3.184487484830132e-11         
2.302968750000000e+01         3.183044085908318e-11         
2.303125000000000e+01         3.181888231896172e-11         
2.303281250000000e+01         3.180746144150954e-11         
2.303437500000000e+01         3.179273212153679e-11         
2.303593750000000e+01         3.178349820606967e-11         
2.303750000000000e+01         3.176840604941653e-11         
2.303906250000000e+01         3.175331975556262e-11         
2.304062500000000e+01         3.174372420374484e-11         
2.304218750000000e+01         3.172830080877266e-11         
2.304375000000000e+01         3.171863835619437e-11         
2.304531250000000e+01         3.170311175679582e-11         
2.304687500000000e+01         3.168730068049441e-11         
2.304843750000000e+01         3.167695313462580e-11         
2.305000000000000e+01         3.166092957486299e-11         
2.305156250000000e+01         3.164723406373226e-11         
2.305312500000000e+01         3.163413280173168e-11         
2.305468750000000e+01         3.161797140612454e-11         
2.305625000000000e+01         3.160407982495978e-11         
2.305781250000000e+01         3.159051051850511e-11         
2.305937500000000e+01         3.157624132865500e-11         
2.306093750000000e+01         3.155916829462347e-11         
2.306250000000000e+01         3.154533865574337e-11         
2.306406250000000e+01         3.153109586761743e-11         
2.306562500000000e+01         3.151382594025200e-11         
2.306718750000000e+01         3.150204055896007e-11         
2.306875000000000e+01         3.148464390702891e-11         
2.307031250000000e+01         3.146681963762451e-11         
2.307187500000000e+01         3.145472611847200e-11         
2.307343750000000e+01         3.143671535524369e-11         
2.307500000000000e+01         3.142493403648790e-11         
2.307656250000000e+01         3.140690609284018e-11         
2.307812500000000e+01         3.138865429820884e-11         
2.307968750000000e+01         3.137587995099211e-11         
2.308125000000000e+01         3.135748242407512e-11         
2.308281250000000e+01         3.134153473949982e-11         
2.308437500000000e+01         3.132583984845627e-11         
2.308593750000000e+01         3.130725827490208e-11         
2.308750000000000e+01         3.129137801601034e-11         
2.308906250000000e+01         3.127530885710348e-11         
2.309062500000000e+01         3.125883470695063e-11         
2.309218750000000e+01         3.123971807269381e-11         
2.309375000000000e+01         3.122331103843749e-11         
2.309531250000000e+01         3.120659625762985e-11         
2.309687500000000e+01         3.118712688197253e-11         
2.309843750000000e+01         3.117343255289531e-11         
2.310000000000000e+01         3.115374373457747e-11         
2.310156250000000e+01         3.113716468386325e-11         
2.310312500000000e+01         3.111972891975860e-11         
2.310468750000000e+01         3.109971297208248e-11         
2.310625000000000e+01         3.108537323368421e-11         
2.310781250000000e+01         3.106549768449273e-11         
2.310937500000000e+01         3.104528269467120e-11         
2.311093750000000e+01         3.103060644428759e-11         
2.311250000000000e+01         3.101025581910031e-11         
2.311406250000000e+01         3.099213009966098e-11         
2.311562500000000e+01         3.097448644523800e-11         
2.311718750000000e+01         3.095374834964100e-11         
2.311875000000000e+01         3.093611433496354e-11         
2.312031250000000e+01         3.091817771698313e-11         
2.312187500000000e+01         3.089977660890754e-11         
2.312343750000000e+01         3.088172542713895e-11         
2.312500000000000e+01         3.086058671231922e-11         
2.312656250000000e+01         3.084189143523533e-11         
2.312812500000000e+01         3.082357473580470e-11         
2.312968750000000e+01         3.080520011234929e-11         
2.313125000000000e+01         3.078388475670693e-11         
2.313281250000000e+01         3.076517248518556e-11         
2.313437500000000e+01         3.074613829646903e-11         
2.313593750000000e+01         3.072456794795934e-11         
2.313750000000000e+01         3.070831874014902e-11         
2.313906250000000e+01         3.068631999703439e-11         
2.314062500000000e+01         3.066489240267543e-11         
2.314218750000000e+01         3.064839928131624e-11         
2.314375000000000e+01         3.062628353012188e-11         
2.314531250000000e+01         3.060957889483115e-11         
2.314687500000000e+01         3.058727906899570e-11         
2.314843750000000e+01         3.056505214492499e-11         
2.315000000000000e+01         3.054801136669274e-11         
2.315156250000000e+01         3.052611006126001e-11         
2.315312500000000e+01         3.050612615331530e-11         
2.315468750000000e+01         3.048640397338802e-11         
2.315625000000000e+01         3.046368137581512e-11         
2.315781250000000e+01         3.044362237111046e-11         
2.315937500000000e+01         3.042379696909251e-11         
2.316093750000000e+01         3.040394582351000e-11         
2.316250000000000e+01         3.038111347539305e-11         
2.316406250000000e+01         3.036108469843030e-11         
2.316562500000000e+01         3.034054488000446e-11         
2.316718750000000e+01         3.031753119379001e-11         
2.316875000000000e+01         3.029988384090955e-11         
2.317031250000000e+01         3.027648021367969e-11         
2.317187500000000e+01         3.025329499859924e-11         
2.317343750000000e+01         3.023593981602415e-11         
2.317500000000000e+01         3.021260621945694e-11         
2.317656250000000e+01         3.019461170660639e-11         
2.317812500000000e+01         3.017112168838326e-11         
2.317968750000000e+01         3.014750976283097e-11         
2.318125000000000e+01         3.012935128228770e-11         
2.318281250000000e+01         3.010559481054168e-11         
2.318437500000000e+01         3.008485412200198e-11         
2.318593750000000e+01         3.006409547903265e-11         
2.318750000000000e+01         3.004030877173968e-11         
2.318906250000000e+01         3.001906405758721e-11         
2.319062500000000e+01         2.999792876903664e-11         
2.319218750000000e+01         2.997655154545761e-11         
2.319375000000000e+01         2.995250507753293e-11         
2.319531250000000e+01         2.993180620718041e-11         
2.319687500000000e+01         2.991006383469406e-11         
2.319843750000000e+01         2.988600326065811e-11         
2.320000000000000e+01         2.986725504300977e-11         
2.320156250000000e+01         2.984307562909347e-11         
2.320312500000000e+01         2.982165839546758e-11         
2.320468750000000e+01         2.980024196245474e-11         
2.320625000000000e+01         2.977594340584469e-11         
2.320781250000000e+01         2.975695200354141e-11         
2.320937500000000e+01         2.973254160110814e-11         
2.321093750000000e+01         2.970802237387648e-11         
2.321250000000000e+01         2.968891339980911e-11         
2.321406250000000e+01         2.966440237550889e-11         
2.321562500000000e+01         2.964264964139822e-11         
2.321718750000000e+01         2.962089410329912e-11         
2.321875000000000e+01         2.959640075389847e-11         
2.322031250000000e+01         2.957422676795539e-11         
2.322187500000000e+01         2.955236563963316e-11         
2.322343750000000e+01         2.952998466888474e-11         
2.322500000000000e+01         2.950825966839516e-11         
2.322656250000000e+01         2.948346345781130e-11         
2.322812500000000e+01         2.946141792716058e-11         
2.322968750000000e+01         2.943948581930321e-11         
2.323125000000000e+01         2.941702838810349e-11         
2.323281250000000e+01         2.939217274286538e-11         
2.323437500000000e+01         2.937005679635377e-11         
2.323593750000000e+01         2.934763870423842e-11         
2.323750000000000e+01         2.932289975682411e-11         
2.323906250000000e+01         2.930312275499139e-11         
2.324062500000000e+01         2.927833521767591e-11         
2.324218750000000e+01         2.925321159555405e-11         
2.324375000000000e+01         2.923348530331687e-11         
2.324531250000000e+01         2.920829100639959e-11         
2.324687500000000e+01         2.918836349050913e-11         
2.324843750000000e+01         2.916360944362922e-11         
2.325000000000000e+01         2.913847082941083e-11         
2.325156250000000e+01         2.911860946119123e-11         
2.325312500000000e+01         2.909338644170786e-11         
2.325468750000000e+01         2.907073375283164e-11         
2.325625000000000e+01         2.904828846602589e-11         
2.325781250000000e+01         2.902313105418923e-11         
2.325937500000000e+01         2.900060258826851e-11         
2.326093750000000e+01         2.897809185563639e-11         
2.326250000000000e+01         2.895543262303573e-11         
2.326406250000000e+01         2.893002833476931e-11         
2.326562500000000e+01         2.890758467451483e-11         
2.326718750000000e+01         2.888478273716890e-11         
2.326875000000000e+01         2.885943815125099e-11         
2.327031250000000e+01         2.883965323920436e-11         
2.327187500000000e+01         2.881436736540877e-11         
2.327343750000000e+01         2.878890071641640e-11         
2.327500000000000e+01         2.876872741019113e-11         
2.327656250000000e+01         2.874341359255709e-11         
2.327812500000000e+01         2.872326740848253e-11         
2.327968750000000e+01         2.869788978908207e-11         
2.328125000000000e+01         2.867282020039462e-11         
2.328281250000000e+01         2.865254721072863e-11         
2.328437500000000e+01         2.862704115629817e-11         
2.328593750000000e+01         2.860410105161091e-11         
2.328750000000000e+01         2.858148690671242e-11         
2.328906250000000e+01         2.855605501728049e-11         
2.329062500000000e+01         2.853313751337704e-11         
2.329218750000000e+01         2.851072031723099e-11         
2.329375000000000e+01         2.848748478594290e-11         
2.329531250000000e+01         2.846220105948050e-11         
2.329687500000000e+01         2.843942178826381e-11         
2.329843750000000e+01         2.841651680430392e-11         
2.330000000000000e+01         2.839110478170832e-11         
2.330156250000000e+01         2.837112990320195e-11         
2.330312500000000e+01         2.834564581045313e-11         
2.330468750000000e+01         2.832290777672094e-11         
2.330625000000000e+01         2.830004160199455e-11         
2.330781250000000e+01         2.827456969203755e-11         
2.330937500000000e+01         2.825437899037591e-11         
2.331093750000000e+01         2.822896048927736e-11         
2.331250000000000e+01         2.820355780276209e-11         
2.331406250000000e+01         2.818342151614396e-11         
2.331562500000000e+01         2.815819157248222e-11         
2.331718750000000e+01         2.813528287828004e-11         
2.331875000000000e+01         2.811238293945032e-11         
2.332031250000000e+01         2.808716604803009e-11         
2.332187500000000e+01         2.806422768234005e-11         
2.332343750000000e+01         2.804156007106271e-11         
2.332500000000000e+01         2.801894002606447e-11         
2.332656250000000e+01         2.799629531171698e-11         
2.332812500000000e+01         2.797097505682636e-11         
2.332968750000000e+01         2.794798105653849e-11         
2.333125000000000e+01         2.792540968563303e-11         
2.333281250000000e+01         2.790254738949949e-11         
2.333437500000000e+01         2.787729609065916e-11         
2.333593750000000e+01         2.785481817572646e-11         
2.333750000000000e+01         2.783200416090367e-11         
2.333906250000000e+01         2.780675539855405e-11         
2.334062500000000e+01         2.778656187166091e-11         
2.334218750000000e+01         2.776140256290976e-11         
2.334375000000000e+01         2.773627981052151e-11         
2.334531250000000e+01         2.771626155928781e-11         
2.334687500000000e+01         2.769099406036520e-11         
2.334843750000000e+01         2.767107139474164e-11         
2.335000000000000e+01         2.764589965547045e-11         
2.335156250000000e+01         2.762071424583970e-11         
2.335312500000000e+01         2.760061949987788e-11         
2.335468750000000e+01         2.757561257539982e-11         
2.335625000000000e+01         2.755315932506777e-11         
2.335781250000000e+01         2.753070499757471e-11         
2.335937500000000e+01         2.750572156989034e-11         
2.336093750000000e+01         2.748311482827803e-11         
2.336250000000000e+01         2.746070205851153e-11         
2.336406250000000e+01         2.743811895178165e-11         
2.336562500000000e+01         2.741313092873729e-11         
2.336718750000000e+01         2.739076456042706e-11         
2.336875000000000e+01         2.736855446772272e-11         
2.337031250000000e+01         2.734364268210824e-11         
2.337187500000000e+01         2.732376797292189e-11         
2.337343750000000e+01         2.729898277641808e-11         
2.337500000000000e+01         2.727406460173201e-11         
2.337656250000000e+01         2.725424613593618e-11         
2.337812500000000e+01         2.722969310423722e-11         
2.337968750000000e+01         2.720994008952712e-11         
2.338125000000000e+01         2.718520902665709e-11         
2.338281250000000e+01         2.716043220668366e-11         
2.338437500000000e+01         2.714077572448363e-11         
2.338593750000000e+01         2.711614780072669e-11         
2.338750000000000e+01         2.709387060119682e-11         
2.338906250000000e+01         2.707185356104818e-11         
2.339062500000000e+01         2.704742744280412e-11         
2.339218750000000e+01         2.702520568319036e-11         
2.339375000000000e+01         2.700329072032942e-11         
2.339531250000000e+01         2.698110249158153e-11         
2.339687500000000e+01         2.695658864104223e-11         
2.339843750000000e+01         2.693464231706540e-11         
2.340000000000000e+01         2.691293013273124e-11         
2.340156250000000e+01         2.688850614419000e-11         
2.340312500000000e+01         2.686909331655905e-11         
2.340468750000000e+01         2.684478022631062e-11         
2.340625000000000e+01         2.682299950657225e-11         
2.340781250000000e+01         2.680106166564049e-11         
2.340937500000000e+01         2.677670686553077e-11         
2.341093750000000e+01         2.675772840574829e-11         
2.341250000000000e+01         2.673343923498294e-11         
2.341406250000000e+01         2.670936638191303e-11         
2.341562500000000e+01         2.669006382029455e-11         
2.341718750000000e+01         2.666589504247172e-11         
2.341875000000000e+01         2.664427939381489e-11         
2.342031250000000e+01         2.662281048027037e-11         
2.342187500000000e+01         2.659890702769052e-11         
2.342343750000000e+01         2.657739814068154e-11         
2.342500000000000e+01         2.655597650116858e-11         
2.342656250000000e+01         2.653448716043228e-11         
2.342812500000000e+01         2.651309930569058e-11         
2.342968750000000e+01         2.648922047999765e-11         
2.343125000000000e+01         2.646786713555354e-11         
2.343281250000000e+01         2.644672323941195e-11         
2.343437500000000e+01         2.642527836813885e-11         
2.343593750000000e+01         2.640167282811338e-11         
2.343750000000000e+01         2.638045477951217e-11         
2.343906250000000e+01         2.635921297115076e-11         
2.344062500000000e+01         2.633564632859069e-11         
2.344218750000000e+01         2.631708603127533e-11         
2.344375000000000e+01         2.629354149599229e-11         
2.344531250000000e+01         2.626998271690267e-11         
2.344687500000000e+01         2.625134009861628e-11         
2.344843750000000e+01         2.622800454351594e-11         
2.345000000000000e+01         2.620941338083251e-11         
2.345156250000000e+01         2.618605205116605e-11         
2.345312500000000e+01         2.616293111153759e-11         
2.345468750000000e+01         2.614448162804237e-11         
2.345625000000000e+01         2.612130783502106e-11         
2.345781250000000e+01         2.610034464617671e-11         
2.345937500000000e+01         2.607977613225005e-11         
2.346093750000000e+01         2.605670519304677e-11         
2.346250000000000e+01         2.603598750197428e-11         
2.346406250000000e+01         2.601543548987478e-11         
2.346562500000000e+01         2.599481737352171e-11         
2.346718750000000e+01         2.597181573172590e-11         
2.346875000000000e+01         2.595141679976932e-11         
2.347031250000000e+01         2.593083828426787e-11         
2.347187500000000e+01         2.590799881213259e-11         
2.347343750000000e+01         2.588990748544260e-11         
2.347500000000000e+01         2.586732223985717e-11         
2.347656250000000e+01         2.584465072140060e-11         
2.347812500000000e+01         2.582679694355958e-11         
2.347968750000000e+01         2.580413520792102e-11         
2.348125000000000e+01         2.578617855224322e-11         
2.348281250000000e+01         2.576369620265631e-11         
2.348437500000000e+01         2.574114270926776e-11         
2.348593750000000e+01         2.572356700127513e-11         
2.348750000000000e+01         2.570120741470843e-11         
2.348906250000000e+01         2.568105195435210e-11         
2.349062500000000e+01         2.566119992311395e-11         
2.349218750000000e+01         2.563897242364383e-11         
2.349375000000000e+01         2.561900224218498e-11         
2.349531250000000e+01         2.559907914133866e-11         
2.349687500000000e+01         2.557932664248236e-11         
2.349843750000000e+01         2.555723749309855e-11         
2.350000000000000e+01         2.553757195071662e-11         
2.350156250000000e+01         2.551785553395676e-11         
2.350312500000000e+01         2.549574735909499e-11         
2.350468750000000e+01         2.547868274686473e-11         
2.350625000000000e+01         2.545677174436997e-11         
2.350781250000000e+01         2.543726111963585e-11         
2.350937500000000e+01         2.541767430893753e-11         
2.351093750000000e+01         2.539591994079700e-11         
2.351250000000000e+01         2.537872567110526e-11         
2.351406250000000e+01         2.535713603775132e-11         
2.351562500000000e+01         2.533546740192809e-11         
2.351718750000000e+01         2.531845862320446e-11         
2.351875000000000e+01         2.529707805650542e-11         
2.352031250000000e+01         2.527773617161281e-11         
2.352187500000000e+01         2.525871149251531e-11         
2.352343750000000e+01         2.523719805898140e-11         
2.352500000000000e+01         2.522060735144761e-11         
2.352656250000000e+01         2.519915345997559e-11         
2.352812500000000e+01         2.518010739082878e-11         
2.352968750000000e+01         2.516129724435052e-11         
2.353125000000000e+01         2.514007748945154e-11         
2.353281250000000e+01         2.512125707438856e-11         
2.353437500000000e+01         2.510253520839250e-11         
2.353593750000000e+01         2.508377725805544e-11         
2.353750000000000e+01         2.506275570687395e-11         
2.353906250000000e+01         2.504419469621804e-11         
2.354062500000000e+01         2.502552800579014e-11         
2.354218750000000e+01         2.500453621426350e-11         
2.354375000000000e+01         2.498843013482049e-11         
2.354531250000000e+01         2.496763520288024e-11         
2.354687500000000e+01         2.494694650393487e-11         
2.354843750000000e+01         2.493086870776318e-11         
2.355000000000000e+01         2.491024286244482e-11         
2.355156250000000e+01         2.489434953703495e-11         
2.355312500000000e+01         2.487379008919751e-11         
2.355468750000000e+01         2.485319569180219e-11         
2.355625000000000e+01         2.483734442830815e-11         
2.355781250000000e+01         2.481688846084167e-11         
2.355937500000000e+01         2.479876755483617e-11         
2.356093750000000e+01         2.478091900229556e-11         
2.356250000000000e+01         2.476060890056762e-11         
2.356406250000000e+01         2.474272099226334e-11         
2.356562500000000e+01         2.472484398288202e-11         
2.356718750000000e+01         2.470695496503107e-11         
2.356875000000000e+01         2.468673313414943e-11         
2.357031250000000e+01         2.466902368405740e-11         
2.357187500000000e+01         2.465131144074748e-11         
2.357343750000000e+01         2.463129800950747e-11         
2.357500000000000e+01         2.461611160946862e-11         
2.357656250000000e+01         2.459626902523044e-11         
2.357812500000000e+01         2.457658921320085e-11         
2.357968750000000e+01         2.456125233826385e-11         
2.358125000000000e+01         2.454170558937163e-11         
2.358281250000000e+01         2.452657018900946e-11         
2.358437500000000e+01         2.450703901130934e-11         
2.358593750000000e+01         2.448746361743641e-11         
2.358750000000000e+01         2.447249059122244e-11         
2.358906250000000e+01         2.445299254519637e-11         
2.359062500000000e+01         2.443595993624828e-11         
2.359218750000000e+01         2.441871304114066e-11         
2.359375000000000e+01         2.439945816405886e-11         
2.359531250000000e+01         2.438247588229936e-11         
2.359687500000000e+01         2.436544730710205e-11         
2.359843750000000e+01         2.434846902241704e-11         
2.360000000000000e+01         2.432941134935512e-11         
2.360156250000000e+01         2.431261802432416e-11         
2.360312500000000e+01         2.429586061698308e-11         
2.360468750000000e+01         2.427684173912748e-11         
2.360625000000000e+01         2.426245779680432e-11         
2.360781250000000e+01         2.424355199152158e-11         
2.360937500000000e+01         2.422691951339513e-11         
2.361093750000000e+01         2.421033714973158e-11         
2.361250000000000e+01         2.419154419069827e-11         
2.361406250000000e+01         2.417741516286812e-11         
2.361562500000000e+01         2.415876307275425e-11         
2.361718750000000e+01         2.414004165019239e-11         
2.361875000000000e+01         2.412604709326024e-11         
2.362031250000000e+01         2.410756440603078e-11         
2.362187500000000e+01         2.409139665868846e-11         
2.362343750000000e+01         2.407520674889281e-11         
2.362500000000000e+01         2.405681680254020e-11         
2.362656250000000e+01         2.404311679007580e-11         
2.362812500000000e+01         2.402478891706730e-11         
2.362968750000000e+01         2.400893086754947e-11         
2.363125000000000e+01         2.399293543055401e-11         
2.363281250000000e+01         2.397480358429929e-11         
2.363437500000000e+01         2.395894075716651e-11         
2.363593750000000e+01         2.394324078328757e-11         
2.363750000000000e+01         2.392747542347525e-11         
